set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
65.0,10.591,8.51,0.613,-1.3282,322.5,0.024693197692765706,0.005084674,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,337.5,0.03878597564899156,0.012689724,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
65.0,10.591,8.51,0.613,-1.3282,352.5,0.02292953954560929,0.023183348,2.0699666571568245,-1.3071557294522158,0.24552698227580638,0.025421696123901827
66.0,5.75,1.11,0.126,-0.11,7.5,71.9257583618164,0.0,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,22.5,40.74243927001953,0.0,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,37.5,21.409347534179688,0.0,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,55.82,10.925568580627441,0.0,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,68.33,8.034187469632025,0.75102663,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,82.35,5.569186212287778,0.4037285,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,97.13,3.920136733018966,0.3319688,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,112.2,2.7811748070693367,0.27298424,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,127.27,2.3316849838486555,0.24621719,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,142.33,1.9932077453006711,0.17270471,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,157.4,1.8320978177157985,0.14984357,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,172.47,1.6867494027312648,0.2102748,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,187.53,1.8052299321557579,0.18665446,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,202.6,1.9018718561527461,0.1575098,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,217.67,1.6797178236793748,0.21538395,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,232.73,2.2944386391523586,0.23797798,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,247.8,2.6317193298179773,0.2725117,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,262.87,3.6878872375011214,0.31044823,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,277.65,4.905291195445701,0.44975445,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,291.67,6.914227312990883,0.8998942,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,304.18,10.925559043884277,0.0,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,322.5,21.409347534179688,0.0,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,337.5,40.74243927001953,0.0,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
66.0,5.75,1.11,0.126,-0.11,352.5,71.9257583618164,0.0,2.946191006388374,-0.438563822949539,-0.6886134190586053,0.09562469487497587
67.0,5.75,1.11,0.126,-0.15,7.5,111.4874038696289,0.0,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,22.5,37.174659729003906,0.0,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,37.5,15.436551094055176,0.0,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,56.12,6.915148735046387,0.0,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,68.12,4.388524628712155,0.4521995,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,82.03,3.72065236690303,0.44696632,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,97.11,1.7317274777329033,0.19499157,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,112.18,1.5595403671019061,0.16485748,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,127.26,1.3732317080402339,0.16317616,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,142.33,1.2097994216262604,0.11442344,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,157.4,0.9958648508008054,0.09477784,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,172.47,1.1052854665068295,0.14674747,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,187.53,1.0734501071206404,0.107690975,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,202.6,0.9154188666139459,0.09184676,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,217.67,0.964621705069005,0.09707208,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,232.74,1.3972604321025488,0.13435364,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,247.82,1.6042040412983274,0.20917955,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,262.89,2.5335677000893426,0.18801689,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,277.97,3.277762946665689,0.2804633,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,291.88,4.7770772836340125,0.52004313,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,303.88,6.915148735046387,0.0,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,322.5,15.4365234375,0.0,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,337.5,37.17451858520508,0.0,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
67.0,5.75,1.11,0.126,-0.15,352.5,111.4874038696289,0.0,2.9890385937554615,-0.4739786101302566,-0.6736173378600563,0.09480640989776641
68.0,5.75,1.11,0.126,-0.2,7.5,211.34413146972656,0.0,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,22.5,28.5380859375,0.0,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,37.5,9.988289833068848,0.0,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,56.19,4.148675441741943,0.0,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,67.53,2.3995459333643634,0.500114,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,82.0,2.046119696005437,0.18786746,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,97.09,1.1950810122903626,0.13123882,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,112.17,0.9354444876180733,0.12120736,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,127.25,0.6662645396513271,0.12841336,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,142.32,0.5706023969534814,0.11788234,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,157.39,0.5903597029461455,0.056101155,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,172.46,0.48748591436185523,0.07754743,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,187.54,0.36545985464336217,0.10364629,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,202.61,0.5273795272624873,0.069085054,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,217.68,0.7878032131371663,0.09249377,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,232.75,0.7186597437501134,0.08807625,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,247.83,0.9830687857488888,0.12653047,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,262.91,1.4304689042167273,0.13362382,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,278.0,2.1221839348166287,0.37906128,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,292.47,3.1808986533354044,0.47425455,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,303.81,4.148671627044678,0.0,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,322.5,9.988288879394531,0.0,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,337.5,28.53797149658203,0.0,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
68.0,5.75,1.11,0.126,-0.2,352.5,211.34413146972656,0.0,3.006245858818365,-0.5136420924951275,-0.6542077700413885,0.09375354535510139
69.0,5.75,1.11,0.126,-0.26,7.5,123.1828384399414,0.0,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,22.5,16.898130416870117,0.0,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,37.5,5.861427307128906,0.0,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,55.41,2.8913393413193433,0.5002824,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,66.94,1.7318140475753403,0.25594255,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,81.98,1.0287945678156953,0.13230087,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,97.08,0.8754588898341883,0.09592037,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,112.16,0.5146635159062829,0.09273619,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,127.24,0.48971451504933183,0.07252008,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,142.32,0.35884111926233314,0.04019236,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,157.39,0.28065362230850344,0.036425374,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,172.46,0.2593280709463968,0.037864592,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,187.54,0.3364259796744703,0.046275605,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,202.61,0.29736017054970154,0.051767036,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,217.68,0.34783404483156477,0.04772667,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,232.76,0.3457081800132679,0.059817385,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,247.84,0.6103066646462374,0.07691882,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,262.92,0.728855864177704,0.08175066,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,278.02,0.9224043329813192,0.22061591,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,293.06,1.0612666233167107,0.31987593,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,304.59,3.309732908387816,0.48116225,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,322.5,5.861418724060059,0.0,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,337.5,16.898067474365234,0.0,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
69.0,5.75,1.11,0.126,-0.26,352.5,123.18283081054688,0.0,2.971278330879337,-0.5553407177466254,-0.6299570602684105,0.09244479933442863
70.0,5.75,1.11,0.126,-0.34,7.5,24.115163803100586,0.0,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,22.5,7.518381595611572,0.0,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,43.8,2.1671719551086426,0.0,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,53.26,1.7713627982790834,0.3759548,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,66.86,0.5157842787833711,0.20552962,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,81.98,0.5958350344561557,0.084438555,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,97.07,0.30848043819495774,0.050886378,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,112.16,0.27258710209099823,0.03686712,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,127.24,0.21253180640431982,0.040173117,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,142.31,0.20324050189724185,0.033099588,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,157.39,0.20645979822564772,0.02294692,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,172.46,0.17072122745203294,0.03445292,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,187.54,0.21665654330500256,0.026747556,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,202.61,0.15749376378233976,0.02832969,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,217.69,0.20390208326123102,0.039525196,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,232.76,0.30308968373823786,0.035255678,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,247.84,0.2776119834107644,0.07233396,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,262.93,0.4754659397323544,0.058273196,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,278.02,0.5301791479682469,0.076843835,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,293.14,0.9301303814185421,0.20591663,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,306.74,1.495820580737157,0.2517762,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,316.2,2.1671698093414307,0.0,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,337.5,7.518380165100098,0.0,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
70.0,5.75,1.11,0.126,-0.34,352.5,24.115163803100586,0.0,2.8433209032349764,-0.6024797992540332,-0.5960409726818425,0.09062000110242707
71.0,5.75,1.11,0.126,-0.45,7.5,5.428371429443359,0.0,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,22.5,2.7585017681121826,0.0,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,41.56,1.1902782372191076,0.16603658,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,51.83,0.7270846878609132,0.14521556,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,66.87,0.42233171046079826,0.07221065,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,81.97,0.30442792577840067,0.03516319,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,97.06,0.19417441548989525,0.03192869,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,112.15,0.18382220478100103,0.027593771,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,127.23,0.18180336775091716,0.028060019,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,142.31,0.1190472946444327,0.02140825,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
71.0,5.75,1.11,0.126,-0.45,157.39,0.12002838782811254,0.015757171,2.5875614010244385,-0.6545608725106844,-0.5466113803687047,0.0879543925275761
