ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-2.7877324601210653,-4.89433871613667,-2.0892965290879744,0.00687530821867151,1.7469251732222655,4.584338704980379,1.8151183066223529,0.020279628447398057,5.75,2.19,0.342,-0.231
-1.1559096771374764,-1.0113015378611783,-0.013572423121867098,0.012774902296583264,0.4187410943367368,0.7013015382848568,0.32493659436004435,0.017081315136606576,5.75,2.19,0.342,-0.231
-0.950768756844579,-1.230112419598063,-0.29642778176696694,0.014562634613989777,0.7269830659791492,1.0402787624444247,0.2458642200014559,0.016698516640593717,5.75,2.194,0.343,-0.278
-0.3214367313142319,-0.415422631074657,-0.04839932864834275,0.014583534943419423,0.8605121796403551,0.48260269469051614,0.2885293114693793,0.019201288521158988,5.75,2.194,0.343,-0.278
-1.9765122095345709,-2.737787635996771,1.4568890182781815,0.018204564337799302,1.1365488037734792,2.4277876405405494,1.7887400680816123,0.019477474714191267,5.75,2.194,0.343,-0.278
-0.19751545459402742,-0.1463105245110573,0.049845853678880815,0.01755831196967178,0.8705124619134793,0.16368947566501674,0.3828126742812556,0.02050764368457322,5.75,2.194,0.343,-0.278
-2.894304611669088,-0.8153941582964757,-0.15215145084689266,0.010212464148781275,1.9602751059440722,0.5608763568487767,0.18907647676635975,0.01641613552356873,5.75,2.194,0.343,-0.278
-1.3904285107452248,-2.119499818294323,0.39692093389023403,0.01239853254283024,0.759993528047828,1.8094998199400292,0.7287719844417205,0.015903250024652423,5.75,2.194,0.343,-0.278
-2.8343688122679582,-3.4640115188700564,-0.5584897102997041,0.010797995250427765,1.7663408980448747,3.154011524966047,0.3306351213952239,0.016700670137937097,5.75,2.194,0.343,-0.278
-3.4560154705224644,-6.115764245717513,-3.244173554242669,0.0029841136697680917,2.408020622009641,5.808352729957977,2.947957588336576,0.024780682988303934,5.75,2.194,0.343,-0.278
-3.4688334070914717,-4.833400506499354,-4.440185961880012,-0.010334724167966101,2.939906011480333,4.873162958468677,4.528724002004708,0.0368633209940377,5.75,2.194,0.343,-0.278
-3.4450318159806295,-4.933582979145547,-4.417902848654829,-0.00032762481335485606,2.4426943762579474,4.633108417689559,4.122141882190091,0.027798185100299043,5.75,2.194,0.343,-0.278
2.277304770840463,2.831434843277912,2.7126112099827817,0.03860365810564164,3.448398540553536,3.3408726407694567,3.1624025011899497,0.04597451642098771,5.75,2.194,0.343,-0.278
-0.36413567608931935,-0.22058314113366695,-0.005449912819693303,0.03351716588261904,0.9249388772459288,0.7879382879399054,0.6068963063882777,0.0317161442735549,5.75,2.194,0.343,-0.278
-2.7045183218186706,-4.5861806934355664,0.3038477681641108,0.010898915778541836,1.6364904104730948,4.27618068804111,0.6356988185551574,0.020074434233532407,5.75,2.194,0.343,-0.278
-2.8311207035566315,-5.384757922860263,-4.125211797965026,0.006148086567117568,1.9039706591764223,5.112854535708928,3.878981893433706,0.02329690172155176,5.75,2.194,0.343,-0.278
-2.708827418778585,-4.602617422087705,2.4728788728813558,0.0071115281447920375,1.6407995016318568,4.292617417672388,2.804729920379582,0.021275389794828518,5.75,2.194,0.343,-0.278
-1.8334049422491256,-1.8809952269141783,-0.4764747316424536,0.014317351026881895,0.8023713804623807,1.5709952228371415,0.3153189081561586,0.018629743672908785,5.75,2.194,0.343,-0.278
-0.9770634554694647,-1.491396038493409,5.047624607048695,0.03529351682733387,2.292277366435027,3.3690113141614004,5.379475655810255,0.03574127406921877,5.75,2.194,0.343,-0.278
-3.264373185839118,-5.280759144317461,-4.510048165646489,0.003948300579413506,2.266959605333675,4.999361513197213,4.257506912825241,0.025303004057474363,5.75,2.194,0.343,-0.278
-0.19235153068705946,-0.2166228933005111,0.008935943966747378,0.014158733109623352,1.1939775319724621,0.8466421890679724,0.3699419165851194,0.022085392359839796,5.75,2.194,0.343,-0.278
-1.1119668720860907,-1.5742799219564165,-0.7033181258644068,0.013072294597040623,0.4247016833819655,1.2810090525451128,0.4781177461340616,0.015361481371806904,5.75,2.194,0.343,-0.278
-5.594182769464623,-7.673897601221415,-5.879269354549368,-0.05898766562964218,4.555186801352728,7.3727776624157695,5.559073126988704,0.0832464104527401,5.75,2.191,0.342,-0.324
-0.2968468845735808,-0.39610221354802255,-0.3031254438590261,0.016096539498229753,0.8137676127791434,0.49019307061721146,0.3053883123145078,0.013731481692783067,5.75,2.191,0.342,-0.324
-1.8593403773849881,-1.403605051961259,0.3806451445090126,0.010693050871503901,1.0019394295438593,1.0962452914133036,0.7124961949923407,0.01992529815755246,5.75,2.191,0.342,-0.324
-2.48074256716707,-2.15826696677428,0.34984617895614745,0.005824930668361581,1.41271464772217,1.8482669734569979,0.6816972296975056,0.019148193809951274,5.75,2.191,0.342,-0.324
1.3699406018533764,1.4160060391132634,-0.047821484461339776,0.017933899545924135,2.7140051268485528,2.0000489306900495,0.514563799887241,0.03926257128274831,5.75,2.191,0.342,-0.324
-2.1859916128598336,-1.6169679003497446,0.5271639379257466,0.018137063222389026,1.1199517269925068,1.3069679033073134,0.8590149872568671,0.018489397738112243,5.75,2.191,0.342,-0.324
0.5178247958701103,0.7421178319101426,0.8719607477621737,0.03033089157645413,1.6040930199749304,1.2568882075352215,1.459310444153698,0.0327167398235086,5.75,2.191,0.342,-0.324
-0.031193160748393862,-0.09256015042806026,0.0727721002504708,0.014117917470608018,1.0399175717341418,0.2665223809237246,0.431894801822222,0.022069148322392963,5.75,2.191,0.342,-0.324
-1.6281356589900455,-1.3177186174145818,1.3992063944794189,0.011974298998224374,0.9010425149825545,1.0116851131108486,1.7310574461311286,0.017131679361513413,5.75,2.191,0.342,-0.324
-0.2303938698407318,-0.06752565790185634,-0.03132345793618511,0.023941035037046005,0.8838339338333486,0.47626482285204397,0.4241079181823357,0.02596064865715587,5.75,2.191,0.342,-0.324
-2.9025946572235677,-1.1737119864729622,4.236999472370191,0.018565235732429377,1.8369282286537916,0.8637119870574554,4.568850523327266,0.0229991495680574,5.75,2.191,0.342,-0.324
-6.0229064228958835,-7.355853553576863,-7.05497500298488,-0.008355990915732579,5.10395436461473,7.131058130452862,6.858871528849769,0.04037906654884239,5.75,2.191,0.342,-0.324
-4.035120455797686,-5.914388198918484,-4.587179287885391,0.003652779900102233,3.0467089956923457,5.640767713975355,4.332723022238854,0.027492305569752847,5.75,2.191,0.342,-0.324
-3.7028721337099815,-5.894973928356202,-1.9920402159548023,0.005742433088461125,2.641072396385589,5.584973931018787,1.7099647456680305,0.0241844917542783,5.75,2.191,0.342,-0.324
-0.3442268881076137,-0.35798309984928706,-0.19669181897976326,0.016440487041926286,0.7251739613626786,0.1730787207893796,0.1617191862799318,0.016888519318377662,5.75,2.191,0.342,-0.324
-3.5612638899874094,-5.48874687543449,-5.068055291097121,0.00510981509260156,2.97901840331753,5.652210561701262,5.276131676995581,0.028581655109362426,5.75,2.191,0.342,-0.324
-1.949633321920904,-2.265906562257197,-1.232311212792252,0.011773101578584882,0.8919717707070861,1.9565411683978784,0.9845938562690211,0.01733689233136042,5.75,2.191,0.342,-0.324
-3.4334090449792845,-5.267361586104385,-4.665769871059994,0.008006838072370192,2.5381852890871364,5.107426589988783,4.540190747055801,0.023736999972395482,5.75,2.191,0.342,-0.324
-0.2674189267769707,-0.24217809100586496,-0.13394563367452247,0.016733651175366154,0.8181731840325032,0.18142913443765749,0.19967867243019985,0.01672617506829065,5.75,2.191,0.342,-0.324
-3.4100805208716705,-3.8943173338929244,2.7130399512241055,0.011855211437532957,2.350823264519418,3.5893057113056828,3.044890999369905,0.0157336191780818,5.75,2.191,0.342,-0.324
-2.1375485865784234,-3.181331571176756,-1.9603023500252892,0.011792852416040625,1.140266009849153,2.901796694008419,1.7022326704413184,0.015526951540870613,5.75,2.193,0.342,-0.371
-1.4069505368388486,-1.6706229844460587,0.9780594326585956,0.02074482392357277,1.414990291235104,2.0671972216524233,1.4345849512861792,0.030214897313400355,5.75,2.193,0.342,-0.371
1.5231554384514394,1.935830604662147,1.2786592162892119,0.022775724906543986,2.6647447597045266,2.3826972710204313,1.6319906372624247,0.031763146200935996,5.75,2.193,0.342,-0.371
-2.727935441719129,-4.810029319728275,-3.576639638625235,0.0023557702744803873,1.749586157611559,4.5020257146133345,3.273356492982293,0.02375873475299459,5.75,2.193,0.342,-0.371
-0.14932706769410817,-0.18330828356793114,-0.0528221203559322,0.012651691444488565,0.9526768669875737,0.31029702695372735,0.28113737665929306,0.017804779615993527,5.75,2.193,0.342,-0.371
-0.17827721675941352,-0.18444067920181223,-0.18178140092636536,0.016626327690697874,0.8897506999031073,0.19060840025908976,0.4398723019564957,0.016454691619567304,5.75,2.193,0.342,-0.371
1.1515587165219263,1.4074836524048426,0.8306773084995965,0.020235046209004574,2.473325764376055,2.0768308613262323,1.1985785664225244,0.03958135366476527,5.75,2.193,0.342,-0.371
-2.1946807281140703,-3.2990915277670165,-1.3459684092278719,0.008287212489954265,1.1644633539346982,2.989091528412601,1.0712127955325743,0.017922690563432552,5.75,2.193,0.342,-0.371
-5.348831232666667,-6.734069408991122,-5.997664108020447,-0.011854732700925477,4.427018545537716,6.539770695118933,5.827745915755469,0.038917990298568884,5.75,2.193,0.342,-0.371
-2.4920853388485336,-2.684094785068604,1.8410072596986817,0.0047270345384057035,1.4255152985693045,2.3740947850083423,2.1728583116244122,0.020207937040933634,5.75,2.193,0.342,-0.371
-2.361724868606403,-4.519339855636266,-3.0352161479015334,0.009337002440446596,1.3593772114576539,4.220191577839408,2.751860024772731,0.018471716989440713,5.75,2.193,0.342,-0.371
-0.612634849031477,-0.5585113994147162,0.4774529773389292,0.011780062033967177,1.9117403064244096,1.2592950827543985,1.604929336441027,0.022013750391153764,5.75,2.193,0.342,-0.371
-4.2556955608076406,-5.903394715138553,-6.23405533910304,0.0008881420388485336,3.3318543252477224,5.662132770022878,6.0320366123026545,0.029000186966813793,5.75,2.193,0.342,-0.371
-2.135444686763519,-1.4936417802152273,-0.9243787076916867,0.012709283599112187,1.0688156042342352,1.1836417817171458,0.6384585361973013,0.01645105003858697,5.75,2.193,0.342,-0.371
-3.328020528181329,-5.5804218170460045,-3.978947810524617,0.00022651005657654003,2.2984002337419187,5.277478052460125,3.6815889597772413,0.024371610725301546,5.75,2.193,0.342,-0.371
0.7450403292520849,1.0230259084743998,0.7599426266780738,0.021864358580984667,2.1564966004961783,1.8736145790495564,1.122090727762652,0.02537626551227939,5.75,2.193,0.342,-0.371
-2.1148561819607212,-1.3782542120355126,-0.28679509359214417,0.01195677003252623,1.3945973002440761,1.1701461602201824,0.2650064489373139,0.01664447274038574,5.75,2.193,0.342,-0.371
-4.336554011195157,-5.151570464252353,-5.389119787071832,-0.0003989443839386599,3.532072606314676,5.010327866467411,5.29047802721195,0.03210313347872262,5.75,2.193,0.342,-0.371
0.7753993129792306,0.9128199861356738,0.8976452946298089,0.023283064214686577,2.0406684440913745,1.6045876078139656,1.5139204462219173,0.02598368161718122,5.75,2.193,0.342,-0.371
-1.7633532474253428,-1.8207105307452247,0.059200282279795534,0.01223534033093893,0.8251342339873972,1.5107105377973138,0.3931653806148239,0.01975823517560169,5.75,2.193,0.342,-0.371
-1.6633004891310195,-1.6530039447134786,0.2909374655232715,0.012034993668775895,0.6552987604844343,1.3430039442589374,0.6227885158217317,0.017701128545327,7.383,3.17,0.363,-0.21085
-5.190080375690073,-6.599678055184288,-6.025599519888082,-0.01081512572597256,4.199910853744247,6.363479718050072,5.813617924457716,0.03951833505016633,7.383,3.17,0.363,-0.21085
0.20709030191713745,0.45801259161603447,0.5263435427339251,0.029315602664132363,1.3963011320351026,1.3780878395945404,1.3416001047857855,0.0395745846917965,7.383,3.17,0.363,-0.21085
-0.3587028885515201,-0.5591792013128867,-0.5149826988942695,0.019650387323124022,0.7153005018765072,0.31467042790198146,0.23420779621449575,0.013174046394154914,7.383,3.17,0.363,-0.21085
-1.146598678118913,-0.8505377807578153,-1.1169115879671778,0.013979674228544523,0.6793543561766237,0.6300061214565106,1.0023659884871212,0.013524528409057133,7.383,3.17,0.363,-0.21085
-4.047686031993239,-5.855139989823514,-5.320876301065376,0.0010824523529378543,3.166188820149041,5.667051809535798,5.228255181714986,0.027488398529869732,7.383,3.17,0.363,-0.21085
-3.6478441998827007,-6.224144501425343,-5.081189582906108,-0.006883772221458165,2.7241825189026985,5.966259358026085,4.848956264059587,0.0324474927807833,7.383,3.17,0.363,-0.21085
-4.634878458843153,-5.746429497968792,-5.731651601173526,-0.006089997500850148,3.6914533901282582,5.4991853558016555,5.528470141237041,0.0360033730709527,7.383,3.17,0.363,-0.21085
-4.175504728799032,-5.346523580260424,-4.355245071453861,-0.00014699154952919045,3.473485193935174,5.353378499442286,4.486288806401071,0.031800819579539986,7.383,3.17,0.363,-0.21085
-3.322013690621469,-5.553401749825128,-2.4132201739531878,0.003459896632448211,2.2864179010877335,5.244039956214192,2.109102749304248,0.022544237205535573,7.383,3.17,0.363,-0.21085
-1.9620122888350822,-2.3465136767285446,-0.37863633126984125,0.012890097042722627,0.9382898203481306,2.03651367440479,0.2055014071902235,0.017159770246194733,7.383,3.17,0.363,-0.21085
-2.8464955376863066,-4.90005609559322,-1.794771645999462,0.008588697425280872,1.7822637053592694,4.59005609076415,1.4834261650828944,0.020069354193768686,7.383,3.17,0.363,-0.21085
-1.5121678330212536,-1.2706143260828624,-0.7948635142351359,0.01630395933362927,0.49388339336810555,0.9608481772140948,0.5635537705494513,0.017685124123823608,7.383,3.17,0.363,-0.21085
-0.6179073952897498,-0.7239149716255044,-0.1629621002090396,0.012788453582620395,0.6357637846440024,0.5785623154667138,0.1968356055866814,0.017546462548054927,7.383,3.17,0.363,-0.21085
-2.0672450839978476,-3.1329107078288945,-0.45451161648964217,0.016137315048722088,1.0037944108007215,2.823482573888685,0.28555798366660723,0.012988308550471256,7.383,3.17,0.363,-0.21085
-2.155863189620662,-2.4624538812536994,-1.3195271428060265,0.016118266936185097,1.0968851964506459,2.1537607303126256,1.0254360977842032,0.013118248441727449,7.383,3.17,0.363,-0.21085
-2.663676079028787,-5.145749416491794,-3.4611464892736077,-0.0003214435245735809,1.6612101996155317,4.848097060819707,3.193256018369296,0.025657808511248017,7.383,3.17,0.363,-0.21085
-2.361591399572236,-3.218262789265536,-0.1839653537401668,0.01144286929691687,1.299789382004481,2.909464449089703,0.2583171429738439,0.01664715566375776,7.383,3.17,0.363,-0.21085
-2.686439149394673,-3.8654835244013985,-0.6643931502986278,-0.0006624090102986281,1.6226007018836788,3.555483527482438,0.40739337410593907,0.025154693645102335,7.383,3.17,0.363,-0.21085
-2.808486799149852,-3.6138029879747107,-0.9052229413593759,0.00579579513000269,1.8259195147463247,3.3204447883887895,0.7142739728924844,0.019859847496031806,7.383,3.17,0.363,-0.21085
-0.3529033743696528,-0.34762629815926827,0.04284471324584129,0.01078536475470218,1.6106813347270628,1.4572396963582201,0.5770294652580367,0.022098869869843257,7.383,3.17,0.363,-0.21085
-4.506155129495831,-5.792620065864945,-5.714732846561743,-0.010004668414058919,3.73924579177113,5.64330354683015,5.607662451186906,0.03624236190530366,7.383,3.17,0.363,-0.21085
-4.30235768851547,-5.890447000169491,-5.115853543544256,-0.0008648090310519239,3.4308348307303453,5.674123292224587,4.885196107728873,0.02735140275606184,7.383,3.17,0.363,-0.21085
-2.2994606708097933,-3.082419545100888,-1.752324631361313,0.007860062949173525,1.2408357874798102,2.7724195522437145,1.4248718929074886,0.016459809942913888,7.383,3.17,0.363,-0.21085
-0.8786506985612053,-0.7667192987059457,0.0033344710354183474,0.012867376234198546,0.668916699255924,0.61729088700969,0.3407426441022098,0.0206551120958148,7.383,3.17,0.363,-0.29665
-2.1699068027296207,-2.9373654313909063,-1.1580585026564434,0.0042878721416733925,1.1158127267612494,2.631218172102998,0.9215196790359863,0.020517049742228954,7.383,3.17,0.363,-0.29665
-4.263059427979553,-5.980086497589454,-4.169408953661555,-0.0027125808469357004,3.2454780012504285,5.679380890849075,3.852377485789548,0.028134914466082274,7.383,3.17,0.363,-0.29665
-0.12350211286790422,0.0021811108733924387,0.15378514437745494,0.020636420039655635,1.5937896477709488,1.3768432249132627,0.697331121153973,0.021594128066757198,7.383,3.17,0.363,-0.29665
-2.6607407161689536,-2.702772349125639,3.190670774226527,0.017964658554371807,1.6056995916561467,2.39277235300784,3.5225218288089737,0.020380364059913836,7.383,3.17,0.363,-0.29665
-3.118727592870595,-4.494049731164918,-3.005588996411084,0.007954871859364002,2.1298960021394078,4.200006892403383,2.729915134037206,0.01952243895611554,7.383,3.17,0.363,-0.29665
-1.4838723301614205,-2.5660270857196665,-0.7685149717675545,0.010431384720338985,0.6926831588220146,2.256027090438502,0.497631652915604,0.016263532931904134,7.383,3.17,0.363,-0.29665
0.9386104243236482,0.8812377819397365,-0.21106556007167068,0.010697030066207156,2.6413251383694303,1.9931500794743542,0.5795367019207281,0.025876784354428105,7.383,3.17,0.363,-0.29665
-3.9554282496260424,-5.114921704630079,-4.815881131172989,0.0013446246187839657,3.158359932028531,4.954400803193888,4.679606775796538,0.029065547747666384,7.383,3.17,0.363,-0.29665
