k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
8.851,4.53,0.501,-0.47956,307.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00276232,0.0027623205
8.851,4.53,0.501,-0.47956,322.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00293,0.0029299972
8.851,4.53,0.501,-0.47956,337.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00306695,0.0030669463
8.851,4.53,0.501,-0.47956,352.5,-1.90507,1.56289,0.690902,32.3534,1.65078,0,0.94305,0,0.00314492,0.003144917
8.851,4.56,0.504,-0.54751,7.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00280623,0.0028062367
8.851,4.56,0.504,-0.54751,22.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00271221,0.0027122109
8.851,4.56,0.504,-0.54751,37.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00255324,0.0025532471
8.851,4.56,0.504,-0.54751,52.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00236879,0.0023687973
8.851,4.56,0.504,-0.54751,67.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00219029,0.002190291
8.851,4.56,0.504,-0.54751,82.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00203492,0.0020349212
8.851,4.56,0.504,-0.54751,97.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00190846,0.001908466
8.851,4.56,0.504,-0.54751,112.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00181034,0.0018103428
8.851,4.56,0.504,-0.54751,127.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00173743,0.0017374353
8.851,4.56,0.504,-0.54751,142.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00168623,0.0016862322
8.851,4.56,0.504,-0.54751,157.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00165379,0.0016537883
8.851,4.56,0.504,-0.54751,172.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00163807,0.0016380753
8.851,4.56,0.504,-0.54751,187.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00163807,0.0016380753
8.851,4.56,0.504,-0.54751,202.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00165379,0.0016537881
8.851,4.56,0.504,-0.54751,217.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00168623,0.0016862322
8.851,4.56,0.504,-0.54751,232.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00173743,0.0017374351
8.851,4.56,0.504,-0.54751,247.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00181034,0.0018103423
8.851,4.56,0.504,-0.54751,262.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00190846,0.001908466
8.851,4.56,0.504,-0.54751,277.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00203492,0.002034921
8.851,4.56,0.504,-0.54751,292.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00219029,0.002190291
8.851,4.56,0.504,-0.54751,307.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00236879,0.0023687973
8.851,4.56,0.504,-0.54751,322.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00255324,0.0025532474
8.851,4.56,0.504,-0.54751,337.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00271221,0.0027122102
8.851,4.56,0.504,-0.54751,352.5,-1.8407,1.45835,0.604461,28.0192,1.5212,0,0.900549,0,0.00280623,0.0028062367
8.851,4.57,0.506,-0.61382,7.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00252522,0.0025252167
8.851,4.57,0.506,-0.61382,22.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00242094,0.0024209407
8.851,4.57,0.506,-0.61382,37.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00225096,0.0022509606
8.851,4.57,0.506,-0.61382,52.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00206321,0.0020632101
8.851,4.57,0.506,-0.61382,67.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00189072,0.0018907161
8.851,4.57,0.506,-0.61382,82.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00174762,0.0017476171
8.851,4.57,0.506,-0.61382,97.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00163582,0.0016358172
8.851,4.57,0.506,-0.61382,112.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00155188,0.0015518822
8.851,4.57,0.506,-0.61382,127.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00149109,0.001491088
8.851,4.57,0.506,-0.61382,142.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00144919,0.0014491858
8.851,4.57,0.506,-0.61382,157.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00142297,0.0014229725
8.851,4.57,0.506,-0.61382,172.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00141037,0.0014103714
8.851,4.57,0.506,-0.61382,187.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00141037,0.0014103714
8.851,4.57,0.506,-0.61382,202.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00142297,0.0014229725
8.851,4.57,0.506,-0.61382,217.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00144919,0.0014491858
8.851,4.57,0.506,-0.61382,232.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00149109,0.0014910878
8.851,4.57,0.506,-0.61382,247.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00155188,0.0015518824
8.851,4.57,0.506,-0.61382,262.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00163582,0.0016358173
8.851,4.57,0.506,-0.61382,277.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00174762,0.001747617
8.851,4.57,0.506,-0.61382,292.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00189072,0.0018907161
8.851,4.57,0.506,-0.61382,307.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00206321,0.0020632101
8.851,4.57,0.506,-0.61382,322.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00225096,0.0022509606
8.851,4.57,0.506,-0.61382,337.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00242094,0.002420941
8.851,4.57,0.506,-0.61382,352.5,-1.78026,1.36612,0.530299,24.7546,1.40897,0,0.862508,0,0.00252522,0.0025252164
8.851,4.59,0.508,-0.70728,7.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00219637,0.0021963778
8.851,4.59,0.508,-0.70728,22.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00208185,0.0020818547
8.851,4.59,0.508,-0.70728,37.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.0019046,0.0019046025
8.851,4.59,0.508,-0.70728,52.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00172147,0.0017214699
8.851,4.59,0.508,-0.70728,67.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00156405,0.0015640563
8.851,4.59,0.508,-0.70728,82.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00144084,0.0014408398
8.851,4.59,0.508,-0.70728,97.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.001349,0.0013490007
8.851,4.59,0.508,-0.70728,112.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00128252,0.0012825184
8.851,4.59,0.508,-0.70728,127.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00123566,0.0012356582
8.851,4.59,0.508,-0.70728,142.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00120398,0.0012039843
8.851,4.59,0.508,-0.70728,157.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00118443,0.0011844268
8.851,4.59,0.508,-0.70728,172.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00117509,0.0011750953
8.851,4.59,0.508,-0.70728,187.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00117509,0.0011750953
8.851,4.59,0.508,-0.70728,202.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00118443,0.0011844267
8.851,4.59,0.508,-0.70728,217.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00120398,0.0012039843
8.851,4.59,0.508,-0.70728,232.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00123566,0.001235658
8.851,4.59,0.508,-0.70728,247.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00128252,0.0012825184
8.851,4.59,0.508,-0.70728,262.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.001349,0.0013490005
8.851,4.59,0.508,-0.70728,277.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00144084,0.0014408398
8.851,4.59,0.508,-0.70728,292.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00156405,0.0015640563
8.851,4.59,0.508,-0.70728,307.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00172147,0.0017214699
8.851,4.59,0.508,-0.70728,322.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.0019046,0.0019046025
8.851,4.59,0.508,-0.70728,337.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00208185,0.0020818547
8.851,4.59,0.508,-0.70728,352.5,-1.69826,1.2503,0.439922,21.2187,1.26945,0,0.812967,0,0.00219637,0.0021963778
8.847,5.33,0.482,-0.38537,7.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00425081,0.0042508137
8.847,5.33,0.482,-0.38537,22.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00417615,0.0041761533
8.847,5.33,0.482,-0.38537,37.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00403913,0.0040391325
8.847,5.33,0.482,-0.38537,52.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00386014,0.0038601416
8.847,5.33,0.482,-0.38537,67.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00366169,0.0036616898
8.847,5.33,0.482,-0.38537,82.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00346356,0.003463562
8.847,5.33,0.482,-0.38537,97.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00328043,0.0032804334
8.847,5.33,0.482,-0.38537,112.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00312169,0.003121689
8.847,5.33,0.482,-0.38537,127.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00299247,0.0029924666
8.847,5.33,0.482,-0.38537,142.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00289506,0.0028950642
8.847,5.33,0.482,-0.38537,157.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00283018,0.0028301752
8.847,5.33,0.482,-0.38537,172.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.0027978,0.0027977973
8.847,5.33,0.482,-0.38537,187.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.0027978,0.0027977973
8.847,5.33,0.482,-0.38537,202.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00283018,0.0028301752
8.847,5.33,0.482,-0.38537,217.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00289506,0.0028950642
8.847,5.33,0.482,-0.38537,232.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00299247,0.0029924666
8.847,5.33,0.482,-0.38537,247.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00312169,0.003121689
8.847,5.33,0.482,-0.38537,262.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00328043,0.0032804334
8.847,5.33,0.482,-0.38537,277.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00346356,0.0034635616
8.847,5.33,0.482,-0.38537,292.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00366169,0.0036616898
8.847,5.33,0.482,-0.38537,307.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00386014,0.0038601416
8.847,5.33,0.482,-0.38537,322.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00403913,0.0040391325
8.847,5.33,0.482,-0.38537,337.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00417615,0.0041761533
8.847,5.33,0.482,-0.38537,352.5,-2.03439,1.72745,0.829689,42.4597,1.89559,0,1.03113,0,0.00425081,0.0042508137
8.847,5.34,0.483,-0.44561,7.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00408974,0.004089733
8.847,5.34,0.483,-0.44561,22.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00395365,0.0039536506
8.847,5.34,0.483,-0.44561,37.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00371587,0.0037158718
8.847,5.34,0.483,-0.44561,52.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00342678,0.003426779
8.847,5.34,0.483,-0.44561,67.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00313198,0.0031319777
8.847,5.34,0.483,-0.44561,82.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00286182,0.0028618253
8.847,5.34,0.483,-0.44561,97.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00263144,0.0026314426
8.847,5.34,0.483,-0.44561,112.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.0024454,0.0024454044
8.847,5.34,0.483,-0.44561,127.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00230263,0.002302634
8.847,5.34,0.483,-0.44561,142.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00219986,0.0021998566
8.847,5.34,0.483,-0.44561,157.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00213359,0.0021335932
8.847,5.34,0.483,-0.44561,172.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00210117,0.0021011704
8.847,5.34,0.483,-0.44561,187.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00210117,0.0021011704
8.847,5.34,0.483,-0.44561,202.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00213359,0.0021335932
8.847,5.34,0.483,-0.44561,217.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00219986,0.0021998566
8.847,5.34,0.483,-0.44561,232.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00230263,0.002302634
8.847,5.34,0.483,-0.44561,247.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.0024454,0.0024454042
8.847,5.34,0.483,-0.44561,262.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00263144,0.0026314426
8.847,5.34,0.483,-0.44561,277.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00286182,0.0028618257
8.847,5.34,0.483,-0.44561,292.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00313198,0.0031319777
8.847,5.34,0.483,-0.44561,307.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00342678,0.003426779
8.847,5.34,0.483,-0.44561,322.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00371587,0.0037158718
8.847,5.34,0.483,-0.44561,337.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00395365,0.0039536506
8.847,5.34,0.483,-0.44561,352.5,-1.98356,1.61938,0.732369,36.5912,1.75631,0,0.989898,0,0.00408974,0.004089733
8.847,5.36,0.485,-0.50851,7.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00370369,0.003703692
8.847,5.36,0.485,-0.50851,22.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00353305,0.003533057
8.847,5.36,0.485,-0.50851,37.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00324722,0.0032472224
8.847,5.36,0.485,-0.50851,52.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.0029195,0.0029194981
8.847,5.36,0.485,-0.50851,67.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00260604,0.0026060424
8.847,5.36,0.485,-0.50851,82.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00233589,0.0023358879
8.847,5.36,0.485,-0.50851,97.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00211763,0.002117631
8.847,5.36,0.485,-0.50851,112.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00194914,0.0019491431
8.847,5.36,0.485,-0.50851,127.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00182438,0.0018243785
8.847,5.36,0.485,-0.50851,142.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00173694,0.0017369431
8.847,5.36,0.485,-0.50851,157.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00168161,0.0016816105
8.847,5.36,0.485,-0.50851,172.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00165483,0.0016548305
8.847,5.36,0.485,-0.50851,187.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00165483,0.0016548305
8.847,5.36,0.485,-0.50851,202.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00168161,0.0016816105
8.847,5.36,0.485,-0.50851,217.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00173694,0.0017369424
8.847,5.36,0.485,-0.50851,232.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00182438,0.0018243785
8.847,5.36,0.485,-0.50851,247.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00194914,0.0019491429
8.847,5.36,0.485,-0.50851,262.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00211763,0.002117631
8.847,5.36,0.485,-0.50851,277.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00233589,0.0023358865
8.847,5.36,0.485,-0.50851,292.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00260604,0.0026060424
8.847,5.36,0.485,-0.50851,307.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.0029195,0.0029194981
8.847,5.36,0.485,-0.50851,322.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00324722,0.0032472224
8.847,5.36,0.485,-0.50851,337.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00353305,0.003533057
8.847,5.36,0.485,-0.50851,352.5,-1.92532,1.51702,0.643492,31.814,1.62313,0,0.947557,0,0.00370369,0.0037036922
8.847,5.37,0.486,-0.56958,7.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00336594,0.003365943
8.847,5.37,0.486,-0.56958,22.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00316995,0.0031699534
8.847,5.37,0.486,-0.56958,37.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00285479,0.0028547908
8.847,5.37,0.486,-0.56958,52.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00251254,0.0025125458
8.847,5.37,0.486,-0.56958,67.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00220308,0.0022030869
8.847,5.37,0.486,-0.56958,82.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00194961,0.001949612
8.847,5.37,0.486,-0.56958,97.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00175339,0.0017533929
8.847,5.37,0.486,-0.56958,112.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00160699,0.0016069952
8.847,5.37,0.486,-0.56958,127.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00150139,0.0015013884
8.847,5.37,0.486,-0.56958,142.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00142878,0.0014287848
8.847,5.37,0.486,-0.56958,157.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00138343,0.0013834347
8.847,5.37,0.486,-0.56958,172.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00136165,0.001361652
8.847,5.37,0.486,-0.56958,187.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00136165,0.001361652
8.847,5.37,0.486,-0.56958,202.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00138343,0.0013834347
8.847,5.37,0.486,-0.56958,217.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00142878,0.0014287849
8.847,5.37,0.486,-0.56958,232.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00150139,0.0015013884
8.847,5.37,0.486,-0.56958,247.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00160699,0.0016069952
8.847,5.37,0.486,-0.56958,262.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00175339,0.0017533922
8.847,5.37,0.486,-0.56958,277.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00194961,0.001949612
8.847,5.37,0.486,-0.56958,292.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00220308,0.0022030869
8.847,5.37,0.486,-0.56958,307.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00251254,0.0025125458
8.847,5.37,0.486,-0.56958,322.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00285479,0.0028547908
8.847,5.37,0.486,-0.56958,337.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00316995,0.0031699517
8.847,5.37,0.486,-0.56958,352.5,-1.87032,1.42664,0.566961,28.2297,1.50772,0,0.909682,0,0.00336594,0.003365943
8.847,5.38,0.486,-0.65465,7.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00299656,0.0029965653
8.847,5.38,0.486,-0.65465,22.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.0027682,0.002768204
8.847,5.38,0.486,-0.65465,37.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.0024225,0.002422503
8.847,5.38,0.486,-0.65465,52.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00207456,0.002074561
8.847,5.38,0.486,-0.65465,67.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00178235,0.0017823477
8.847,5.38,0.486,-0.65465,82.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00155762,0.0015576181
8.847,5.38,0.486,-0.65465,97.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00139217,0.0013921692
8.847,5.38,0.486,-0.65465,112.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00127339,0.0012733868
8.847,5.38,0.486,-0.65465,127.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00119011,0.0011901131
8.847,5.38,0.486,-0.65465,142.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00113402,0.0011340209
8.847,5.38,0.486,-0.65465,157.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00109946,0.0010994594
8.847,5.38,0.486,-0.65465,172.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00108299,0.0010829878
8.847,5.38,0.486,-0.65465,187.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00108299,0.0010829878
8.847,5.38,0.486,-0.65465,202.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00109946,0.0010994594
8.847,5.38,0.486,-0.65465,217.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00113402,0.001134021
8.847,5.38,0.486,-0.65465,232.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00119011,0.0011901131
8.847,5.38,0.486,-0.65465,247.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00127339,0.0012733864
8.847,5.38,0.486,-0.65465,262.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00139217,0.0013921687
8.847,5.38,0.486,-0.65465,277.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00155762,0.0015576177
8.847,5.38,0.486,-0.65465,292.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00178235,0.0017823477
8.847,5.38,0.486,-0.65465,307.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.00207456,0.002074561
8.847,5.38,0.486,-0.65465,322.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.0024225,0.002422503
8.847,5.38,0.486,-0.65465,337.5,-1.79697,1.31362,0.4734,24.4166,1.36527,0,0.861117,0,0.0027682,0.002768204
10.992,7.04,0.494,-0.43254,7.5,-1.96287,1.64195,0.756567,36.6018,1.7604,0,0.981532,0,0.00209271,0.0020927084
10.992,7.04,0.494,-0.43254,22.5,-1.96287,1.64195,0.756567,36.6018,1.7604,0,0.981532,0,0.00205394,0.0020539414
10.992,7.04,0.494,-0.43254,37.5,-1.96287,1.64195,0.756567,36.6018,1.7604,0,0.981532,0,0.00198302,0.0019830246
10.992,7.04,0.494,-0.43254,52.5,-1.96287,1.64195,0.756567,36.6018,1.7604,0,0.981532,0,0.00189082,0.0018908209
10.992,7.04,0.494,-0.43254,67.5,-1.96287,1.64195,0.756567,36.6018,1.7604,0,0.981532,0,0.00178917,0.0017891694
