ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-7.029890642373467,-7.889238328153328,-6.5234379686734,-0.015588929153473192,4.8931109357505544,9.73851562114024,7.544493046741452,0.04598462958615054,10.591,4.58,0.373,-0.39879
0.7467978293670037,1.0274383676925145,0.30992827372960374,0.013990066868034189,3.8313730552169027,5.4522360667605145,1.0117702092038818,0.03010406951587102,10.591,4.58,0.373,-0.39879
0.7671529029606318,0.6417126043322974,-0.07149717937210574,-0.0042184558006267804,3.9453062395190206,2.3460447390058587,1.0813310224739379,0.027567354901998128,10.591,4.58,0.373,-0.39879
-0.8348810049681431,-1.33842719994561,3.0289314238798237,0.017427932066333075,2.91490023054543,6.215411378883189,2.3660511483980966,0.02743258639369396,10.591,4.58,0.373,-0.39879
-4.181274809246309,-2.3316070648692047,5.427792256462057,0.013601622150309243,1.6722984109234458,4.180884351707142,4.420985878583638,0.012368470586627893,10.591,4.58,0.373,-0.39879
-0.2229245988280237,-0.3017771884822585,2.8272112293131313,0.01626802324620565,2.6612233548957938,4.716120604844414,1.8762967899831404,0.025256499454525263,10.591,4.58,0.373,-0.39879
-5.997495767106967,1.6487351625485627,5.441980355037555,0.006200236368326859,3.488519350036526,0.39626180127916827,4.435173990384607,0.020411121710749405,10.591,4.58,0.373,-0.39879
-8.713020631960632,0.44986309880321157,14.75057161111111,0.016596754693120955,6.204044188001702,1.3994141897308594,13.74376524183694,0.021446473718508094,10.591,4.58,0.373,-0.39879
-5.868965136467237,-1.566898394224294,6.405850513571613,0.011907265417819217,3.3599887337258156,3.4161756757863797,5.39904413709081,0.015035615002364807,10.591,4.58,0.373,-0.39879
-3.5692899062678065,-3.8765644113183115,0.5248779572183373,0.00023399786841647174,1.253677204022115,5.725841699359407,0.5530418179663312,0.022775540146856284,10.591,4.58,0.373,-0.39879
-5.8120992518777514,-3.455128016213416,6.9740507595700585,0.01750115640779591,3.3031228333645464,5.304405302106283,5.967244388283043,0.015270635739121774,10.591,4.58,0.373,-0.39879
-3.237677574485885,-4.086056876726237,-0.46907096217083655,-0.005954468791732712,1.2728201795978344,5.935334164960693,1.4758773334056878,0.02960134015757784,10.591,4.58,0.373,-0.39879
0.8638041509168608,0.6788060730334111,0.37217647557666406,0.00831061960211344,3.846486185905229,4.322432002192882,1.9925927548484599,0.04263315184766805,10.591,4.58,0.373,-0.39879
0.6601307504744885,1.1106431673910906,1.0799150236835018,0.01605034726146335,3.623795527701106,4.778398980854107,0.5409484623262514,0.04157005719607408,10.591,4.58,0.373,-0.39879
-6.426551583993784,3.587678601968402,8.789963065708365,-0.0013781989096156438,3.917575171836412,1.7790339525816234,7.783156714521755,0.023536249282778286,10.591,4.58,0.373,-0.39879
-3.447411106925667,-3.1675500113001815,1.8870357191556593,0.0035362094087231294,1.5333358460169249,5.01682729871643,1.0938337046342668,0.02008283959051104,10.591,4.58,0.373,-0.39879
-5.078731188754209,-6.966280018508159,-4.476498854359493,-0.009887584103211602,3.41785052189683,8.820554821914719,5.489951363101047,0.036439566322033864,10.591,4.58,0.373,-0.39879
-1.6512893030655267,0.822531315975136,0.9507748504646464,0.008385363058618494,1.968126599675061,1.0268140481032972,0.5487407456454269,0.014990054990340765,10.591,4.58,0.373,-0.39879
1.7637270202200468,1.6141295514195804,0.6574607749222998,0.006885274835651385,4.5075555969591745,3.3549782277511717,1.4358842462622259,0.029074076665032953,10.591,4.58,0.373,-0.39879
0.18400500324941735,0.23132366278787878,1.027446592108003,0.012557232696447035,2.839713103769544,3.130862451117669,1.2886096547742858,0.034839525290411934,10.591,4.58,0.373,-0.39879
-6.390658963787619,-7.760728177500129,-6.805190284912718,-0.02113083347228956,4.617621986983372,9.626247789152703,7.86215589117086,0.04609329841516236,10.591,4.57,0.371,-0.48338
1.4248712001572126,1.2475818862509713,2.1454550268982127,0.011106646672076665,4.095902870431996,5.472136652723619,1.7852392264999195,0.03989095984293864,10.591,4.57,0.371,-0.48338
2.1062505566702923,1.8663132052914788,2.3722664527073296,0.012380388309641544,4.639094326340798,5.50874529398927,3.4904033149123257,0.0332744590637228,10.591,4.57,0.371,-0.48338
-3.759626323310023,-4.168836035664336,-0.3583852513431754,-2.423545524993566e-05,1.4148047782699555,6.018113329118734,1.365191623590994,0.025013405231436078,10.591,4.57,0.371,-0.48338
-8.084880542590001,-9.209604380388502,-7.441369916228956,-0.018618693252908575,6.0707588872781555,11.076431397529662,8.49107656104886,0.056159561763447545,10.591,4.57,0.371,-0.48338
-5.884189861109039,-6.714610756969697,-4.355424597806268,-0.0021035929391763795,3.805179224209246,8.564341066941653,5.381598748293762,0.035587554122120314,10.591,4.57,0.371,-0.48338
-1.0186326560010361,-1.1613916589432791,3.8644840683501682,0.01904042718901062,2.924522208883429,5.65510389939338,3.2323675641745484,0.030216101979579482,10.591,4.57,0.371,-0.48338
2.2978646308935513,1.9742604474566174,0.7868262277783993,0.009259565393400676,5.209165820155877,3.9727484210415045,1.5407331972940073,0.03284956884715548,10.591,4.57,0.371,-0.48338
-9.298010229474231,10.699112295001298,13.258885274410774,0.029924181926961925,6.789033829344913,8.849834970618726,12.252078968209252,0.021777429142273545,10.591,4.57,0.371,-0.48338
1.2371574453861698,0.4850509444775965,-0.39279377580833996,0.004171205185205387,4.454099637004757,2.0374633682034724,1.5012169014539718,0.020084772272130312,10.591,4.57,0.371,-0.48338
1.1651872532167837,1.204462434944315,0.4448496188547008,0.01643697065165501,3.9999605536984446,3.5864857750530863,0.7288909678970856,0.032113665730607234,10.591,4.57,0.371,-0.48338
-2.8687425696519036,2.79806001025641,4.249451475938876,0.012004452978399381,1.4219408599509715,0.9487827206001153,3.242645099481922,0.02076665639210379,10.591,4.57,0.371,-0.48338
-5.937722815125615,-1.5821928954156952,7.272493057264957,0.016876851354965035,3.428746402862952,3.431470183051903,6.2656866942236125,0.01539236662970896,10.591,4.57,0.371,-0.48338
-1.1498028399979277,-0.48742969970655264,0.25636448927738925,0.01095854584091712,1.76457560020164,2.623159486087058,0.7504418821594628,0.0218428550328411,10.591,4.57,0.371,-0.48338
-2.231168266042994,-2.583178772104118,0.2879415131174618,-0.005073965752639731,1.6444786080689655,4.5521550908013015,0.7819982262317683,0.025961308843741402,10.591,4.57,0.371,-0.48338
-2.597989002972287,3.536191907899508,3.8646463138565137,0.009317870084998705,1.8035356908627909,1.6869146236831045,2.8578399413963815,0.023913425454026922,10.591,4.57,0.371,-0.48338
-4.879493630748511,-6.476695959570059,-2.465143914164206,-0.004811113959693344,2.9615528952724937,8.325973245319151,3.471950284288863,0.0302665927156741,10.591,4.57,0.371,-0.48338
-6.3602518133177925,-8.351159501963222,-3.0983788453571615,-0.019599069212645946,4.2560161102743175,10.202265421545029,4.105185214127398,0.04279418509208457,10.591,4.57,0.371,-0.48338
-5.179191366894587,-6.540679186889407,-3.2547838862942244,-0.009752478059026161,3.186303537925378,8.389956467955276,4.261590256850216,0.03305903539251028,10.591,4.57,0.371,-0.48338
1.6826995603475787,1.8347664423143226,0.7832086942231805,0.006769810430724684,4.297958832219447,3.7671045749321364,1.6431365159926687,0.03078826552628928,10.591,4.57,0.371,-0.48338
0.6374803211833721,0.1811795980074592,-0.5414660249885522,2.3267946103599662e-05,3.7094978965351784,1.8444546633298842,1.5581487615374765,0.021906455110901144,10.591,4.57,0.371,-0.48338
0.8322532105525513,0.9406614628106709,0.17541625842372455,0.0028143406056617463,4.152803372760856,3.997390964710936,0.9903131763233787,0.030973867914412687,10.591,4.57,0.371,-0.48338
-1.3796583080203573,1.3874006896227922,1.934374758960891,-0.008359007378891477,2.4870294226640484,0.5242493621581797,0.959742451237455,0.029507351917824682,10.591,4.57,0.371,-0.48338
-6.527555987749288,1.7052403365760167,8.280869098912198,0.00513950898029008,4.018579571425273,0.5590353978328768,7.274062710768804,0.02223271214653336,10.591,4.57,0.371,-0.48338
1.1023189824656827,0.8924721827896918,-0.005810525386169445,0.0054537437300699295,4.259991625238816,3.4013312600855774,1.0819922047384123,0.02466555845599318,4.487,2.71,0.483,-0.34812
-6.772483195519295,0.1899783374172494,9.483074040663041,0.0094677072259482,4.263506799894944,1.6592989495782846,8.476267655509817,0.015187913842553486,4.487,2.71,0.483,-0.34812
-5.249242901794975,-6.909540145402745,-4.39474675808029,-0.009738162949505308,3.4443106142333746,8.763177960188079,5.412742124764724,0.0358842753698437,4.487,2.71,0.483,-0.34812
-5.501481127997928,0.9685241923491323,5.594970492333592,0.015105823900197875,2.9925047204245225,0.9083716948031624,4.58816412557155,0.0139229866742341,4.487,2.71,0.483,-0.34812
-4.087126243729603,-4.53200054007252,-0.8357868890909091,0.005670132529217819,1.7837084077300571,6.38127781277055,1.84259326109577,0.021148931436678918,4.487,2.71,0.483,-0.34812
-5.847420085576794,-7.761605848917897,-4.983224343221963,-0.01235852051304843,3.8768664036828353,9.614055859361953,5.993797950943424,0.03774291943544832,4.487,2.71,0.483,-0.34812
-6.433991322040923,2.5074338006475005,8.54508918932919,0.01827281780369334,3.9250149269577856,0.6582225144301234,7.538282831792342,0.013233881335044053,4.487,2.71,0.483,-0.34812
0.6770805552680654,0.8630717620207201,-0.10258108895622892,0.002396759584413365,3.866722544916564,4.504209833395019,1.680206307062258,0.031997207250102355,4.487,2.71,0.483,-0.34812
-4.120046285262886,-4.225796258534059,2.8941595295260294,0.003454848998570578,1.6723508919150494,6.075073547400592,1.8900210876447971,0.01940633414672872,4.487,2.71,0.483,-0.34812
-4.427377628039368,-5.590421284071485,-0.6212352126946387,-0.0013813950666304077,2.1453327616326576,7.439698563940086,1.6280415816386238,0.02691380856062553,4.487,2.71,0.483,-0.34812
-3.4595172139860138,2.5591295393576794,5.032648594017095,0.011851064011551412,1.1225551315531301,1.0945572249659499,4.025842237526491,0.022639447286757684,4.487,2.71,0.483,-0.34812
-3.727886141166019,-4.117839918611759,2.649057344160062,0.005268725114995909,1.8483899144577083,5.967117203664188,1.8752067305485831,0.021383228393300847,4.487,2.71,0.483,-0.34812
-4.990049604454804,-2.816373108780109,4.750188254156955,0.0024645969746490545,2.481073211645182,4.665650399086559,3.7433818789643527,0.01843290626043658,4.487,2.71,0.483,-0.34812
0.6104989857549857,0.6006688418243977,1.0574266290265992,0.005520607698176638,3.331087688927912,5.307460048051595,2.000287238589065,0.02873731472588669,4.487,2.71,0.483,-0.34812
-4.7043084807252,-5.7554938041699035,-0.9667059498782699,-0.010401369867089873,2.3051144922685762,7.604771092695958,1.9735123202394562,0.03083871861887838,4.487,2.71,0.483,-0.34812
-0.5092042765692826,-0.6410030566770265,0.8528280156772857,0.0034944579849676242,3.885102598181667,4.465928901508212,5.451743312658081,0.018083705289078912,4.487,2.71,0.483,-0.34812
-5.407344241699042,0.10630308631893293,6.680742509945611,-0.004473322144325305,2.89836782690685,1.7429742008658853,5.673936143688005,0.024665163679255774,4.487,2.71,0.483,-0.34812
-4.761913468272468,-3.1329114898730896,6.411505808702409,0.022703325715255112,2.2529370578794126,4.982188771326425,5.404699428874623,0.02314199088835014,4.487,2.71,0.483,-0.34812
1.5701311250520589,2.1922699085068635,3.122034424840456,0.01669889206243792,4.636032932785838,5.137058475188421,3.845847791354637,0.033543487085488675,4.487,2.71,0.483,-0.34812
1.0780249069740997,0.9864370356219894,0.156163677682647,0.006695006174252785,3.9853103317321517,3.5181518620167007,0.9232402366716432,0.02970142979312057,4.487,2.71,0.483,-0.34812
-8.292023796915824,-8.821892455477856,-8.183972382679098,-0.032548402697334375,6.182107539496885,10.69056052497554,9.251978596060274,0.05889635258459784,4.487,2.71,0.483,-0.34812
2.723190166803419,1.855334912758353,3.708033504080808,0.012115853401377882,5.468454009757565,5.519105184637464,3.0710793991604004,0.04547822695114226,4.487,2.71,0.483,-0.34812
-3.843305671432271,-4.790681984149184,2.0333123141569542,0.005117913703474746,1.4415367077688293,6.639959269234643,1.058827987256283,0.01816246273798396,4.487,2.71,0.483,-0.34812
-5.069596979020979,3.173786604713804,7.020332436778037,-0.004645382623443151,2.5606205757622864,1.3245093200229463,6.013526058979634,0.024748773398530897,4.487,2.71,0.483,-0.34812
1.6360236440958302,1.1943530140055942,-1.2745816534189796,-0.001151572308137788,4.820971805314013,3.837176328844665,2.961490871868418,0.024736643583523413,4.487,2.71,0.483,-0.39062
-4.4310848595441605,-4.8893078461797455,1.3363976901890702,-0.0023826934163299657,1.9470313571948112,6.738585130792567,0.5800771412524361,0.02321582279964443,4.487,2.71,0.483,-0.39062
1.2118200683352505,0.8371776378694639,2.3517662582950014,0.013328221293089354,4.642813682447789,6.500406317246948,1.9817074408762387,0.04253298858095273,4.487,2.71,0.483,-0.39062
-0.5613437778883195,1.586705018220461,3.771629534783735,0.024611067311862217,3.3201463531264506,3.3993400027659555,2.7648231578147273,0.02923869719453305,4.487,2.71,0.483,-0.39062
-5.54050509951308,-6.544993004778555,-4.863458444048175,-0.02216930989715721,3.7230889523378954,8.394608658573706,5.875628076612337,0.0449545656385893,4.487,2.71,0.483,-0.39062
-7.6915864843822845,-7.628687186936026,-4.679373647912458,-0.010767472044185444,5.499650953888622,9.482321185321451,5.734269973598873,0.04706131680174029,4.487,2.71,0.483,-0.39062
-8.614325899507898,1.9943025774151775,11.70612471043771,-0.0008759537575550372,6.105349485471893,0.380655258730608,10.69931834901091,0.024304239249008996,4.487,2.71,0.483,-0.39062
-0.2872825473644135,-0.0577213996001036,0.2957902498196321,0.008716853636267289,3.367568822874079,2.256881620389491,2.816968372487046,0.014756696481961028,4.487,2.71,0.483,-0.39062
-5.289576306682207,0.9010489747526548,5.201668042605543,0.009234181733416212,2.780599895548392,0.9639627408692292,4.194861687151257,0.013523483819975961,4.487,2.71,0.483,-0.39062
1.0600513811243202,1.2350185862657341,0.2072241222142036,0.008244560633707588,4.028289987759492,3.767025834756481,0.9277291071478843,0.031797620220630894,4.487,2.71,0.483,-0.39062
-0.10163886305879305,-0.08203175201346793,0.10662494992305106,0.00434351245107485,2.953007137161277,3.28740529355043,0.9200857618915371,0.020982736738466193,4.487,2.71,0.483,-0.39062
-6.3855534473245275,-8.237303731452991,-6.316364052820513,-0.010631338285902616,4.313632653733206,10.090151558168618,7.342302523028543,0.03669314375780898,4.487,2.71,0.483,-0.39062
0.21095433987101792,0.14055855673752898,0.012862147670577579,0.005249738556487956,3.095569844897237,2.612982612071367,0.9939442239834677,0.020787168238047334,4.487,2.71,0.483,-0.39062
-3.3417685330121736,-3.6621815623413623,-1.364131461238021,-0.013357884486897178,1.17851696074979,5.511458850325851,2.370937835128232,0.033518712419918814,4.487,2.71,0.483,-0.39062
0.4766810593648018,0.41476260639782436,0.23010379537689718,0.008473183025925927,3.029238159399289,2.6619554165704398,1.4593154339475136,0.01990004451024056,4.487,2.71,0.483,-0.39062
-4.581589408589485,-5.9265137508417505,-1.803925666888371,-0.018969892735835277,2.7129020733074527,7.775791068929504,2.810732037067581,0.039634095095548286,4.487,2.71,0.483,-0.39062
-1.0292980733074333,-1.5692158988655789,0.48278540427143224,0.011693536217223518,1.5768723671029756,4.991559606077097,0.6513259264907751,0.02155454351141184,4.487,2.71,0.483,-0.39062
-3.886881587024087,-5.351504844418544,-0.9248491951023051,0.001246021909668479,1.5140465135459633,7.200782122539395,1.9316555664025084,0.020587094411542987,4.487,2.71,0.483,-0.39062
-3.6603006552851594,-4.582424293540534,-1.4684931751955452,-0.00662673823868946,1.5574932469661098,6.431701586391247,2.4752995478138167,0.029594298524110635,4.487,2.71,0.483,-0.39062
-4.015510345832687,-4.576645624061125,-1.4589809786169388,-0.011913095751898473,1.6553660024455714,6.425922916126586,2.465787352284704,0.03306770708795655,4.487,2.71,0.483,-0.39062
-2.850516268066304,-0.8292822771623932,1.7656591333473193,0.0012683281869204865,1.7867222514666292,2.6785595663868205,1.083672919712945,0.023326668349778593,4.487,2.71,0.483,-0.39062
1.6292911693436936,1.4184140597153585,2.5491494380523183,0.0015427319016254862,5.203867365882237,6.01017290102374,1.5434497160394505,0.050075104983828195,4.487,2.71,0.483,-0.39062
-6.833862638047139,0.05105922222924112,10.024658103859105,0.01178780188303859,4.324886237883708,1.7982180659010494,9.017851741044936,0.019425429602678457,4.487,2.71,0.483,-0.39062
-6.045618345558146,-1.5100746547008546,7.768586074617975,0.01543257268402383,3.5366419363537687,3.359351943495991,6.761779699759901,0.014514758793454683,4.487,2.71,0.483,-0.39062
-4.80459114001554,-6.493014556617457,-1.045595225947682,-0.010220612995607356,2.4751987920787886,8.34229183185809,2.0524015949877197,0.03347258736247276,4.487,2.71,0.484,-0.43499
2.1090460754063716,2.0789023603879824,0.3408351904515151,-0.001004843183092462,5.263824634582207,4.504991436116082,0.769590978204444,0.03909918805610019,4.487,2.71,0.484,-0.43499
-6.092242486697747,-7.542567917606838,-5.289666321133385,-0.016299205952869725,4.183181721430524,9.398631717600987,6.306955374799428,0.04231557367953383,4.487,2.71,0.484,-0.43499
2.8268339056946385,3.026127199157732,0.1159563527690961,0.0060413957918000515,5.71518358593266,4.9461828230477165,0.8923297957887962,0.03918659730518196,4.487,2.71,0.484,-0.43499
-5.587770639057239,-3.16921071978762,5.574812072986274,0.02682190104897177,3.07879422443053,5.018488008516203,4.5680056915709155,0.022675926357867398,4.487,2.71,0.484,-0.43499
1.6413134672652163,1.9161716117342658,0.8526131564387465,0.01870499761931365,4.276632794745179,3.8485131319356154,1.0320603716023897,0.036911762177255655,4.487,2.71,0.484,-0.43499
-0.6724781793610465,-0.6439084567601656,0.30430690951256145,-0.01268332270093758,3.527952259195638,3.2309388107153096,2.225742854944046,0.03323152624023104,4.487,2.71,0.484,-0.43499
1.7038178904687902,1.6430344528153327,0.02702691866704998,0.004476085362934473,5.047942246883547,4.411151410024406,1.0210504618868579,0.03511317324733518,4.487,2.71,0.484,-0.43499
-6.903385865060865,0.7863016341854442,7.751889443123543,0.005056523852533334,4.394409449626939,1.0739439524419974,6.745083066724539,0.01884039243614187,4.487,2.71,0.484,-0.43499
-2.61208232606993,0.5994180776177882,1.773287812685833,0.003996085957736338,1.0443281037317982,1.299083745032705,0.7673717725081305,0.017150518196520227,4.487,2.71,0.484,-0.43499
2.9632844248166275,2.9910180700221702,2.2740504739661747,0.008638381599106449,5.56724772345873,4.284223123471719,3.346728812366979,0.03772366279907062,4.487,2.71,0.484,-0.43499
-3.273359286221186,-4.309507634493655,-0.6805814247117328,0.0007070776531644649,1.1391772530629776,6.158784925748339,1.6873877982345593,0.024216064255945517,4.487,2.71,0.484,-0.43499
-6.534463657005957,5.13227707959078,7.268406405827506,0.016798198277021496,4.0254872480321415,3.2829997905895563,6.261600023912463,0.021268631898189644,4.487,2.71,0.484,-0.43499
-5.964452001372702,-1.0012256625459726,8.905130675861173,0.013025745647777776,3.455475603750249,2.8505029486723266,7.898324309842433,0.015858797884760526,4.487,2.71,0.484,-0.43499
2.083996374599326,1.7928490910028487,-0.08818579238974364,0.002255140984781145,5.346479394109025,3.916532714691629,1.1268931751884712,0.034110565221038294,4.487,2.71,0.484,-0.43499
-7.069256767702668,6.911913671743072,8.728288225900029,0.01294359599128205,4.56028035918071,5.062636389649355,7.721481864613147,0.02511602847608025,4.487,2.71,0.484,-0.43499
-3.913263505024605,-0.8645269697487697,0.30054762475524477,0.008898306221497022,1.4246819119948373,2.7138042552261967,0.720812124072416,0.014188792178062778,4.487,2.71,0.484,-0.43499
1.8232969014037819,2.1082962793786586,3.8656558346133125,0.015032946978497799,4.601463870288407,5.541345121050528,3.432889967146412,0.050370156289411196,4.487,2.71,0.484,-0.43499
1.5535204511385652,1.753578348912199,1.0994805385011654,0.01610817516037814,4.091555217161531,4.0083032039457125,1.7094777011815387,0.032937748414734555,4.487,2.71,0.484,-0.43499
-6.678314598477079,-7.608535683154624,-5.375807477607873,-0.019490446728169904,4.659967165919336,9.458161893672923,6.393830600370528,0.0478007975891604,4.487,2.71,0.484,-0.43499
-7.951521145972546,-1.2085136836829835,11.881391974876975,0.03344141966011396,5.4425447638283275,3.0577909717461154,10.874585567813362,0.027425407657338353,4.487,2.71,0.484,-0.43499
-7.715186055555556,0.31276499536063196,11.231310834628337,0.018425272845749803,5.2062096555907535,1.536512292426372,10.224504472991018,0.018050091256920614,4.487,2.71,0.484,-0.43499
-4.348929476125356,-4.910655459091427,-3.2450462684537684,-0.006138614107539497,2.169481600557716,6.759932743560352,4.251852645705211,0.028536965301473892,4.487,2.71,0.484,-0.43499
1.9873710371789695,1.7314991087713028,0.0773136955914271,-0.008160178780076664,5.064951620804953,4.407674858708923,0.9294926765522484,0.04230157044676258,4.487,2.71,0.484,-0.43499
-5.005071377492878,-1.1600649111566952,6.429546098264698,0.015390705526858327,2.49609496892072,3.0093421963782254,5.422739715662239,0.022205050227776715,4.487,2.72,0.485,-0.53988
1.1012050956218595,1.1649038457508418,0.4650715178316498,0.008249610550285938,3.7473169586681694,3.3305042301620023,1.0337890062044643,0.025495716243205613,4.487,2.72,0.485,-0.53988
-4.6873309226987825,-4.452355783377364,3.7564110585495984,-0.0020539931243253053,2.3225387595767377,6.301633075165039,2.7594954502219435,0.024060257644640877,4.487,2.72,0.485,-0.53988
0.8869430470634555,1.501658123602435,3.2822165311836313,0.017580304275993268,3.8791613226347224,4.403367165490407,2.2754101599212997,0.039029545122207555,4.487,2.72,0.485,-0.53988
-6.147354870603471,-2.37878210979021,9.965318553095054,0.02680902624081844,3.6383784694429173,4.22805939864842,8.958512165118103,0.01617882363742631,4.487,2.72,0.485,-0.53988
-3.45108179077959,-4.100984586583786,-1.1499040043693345,-0.0016590827765552978,1.274300747136252,5.950261873069141,2.156710376221799,0.024689841545771803,4.487,2.72,0.485,-0.53988
-4.916071517896919,3.005570576094276,4.376904003703705,0.014631124479637398,2.407095103858843,1.1620735409640115,3.370097627362745,0.021253577070661795,4.487,2.72,0.485,-0.53988
-4.460782538073038,-6.064622092701373,-0.5452905047547267,0.004330708465428645,2.108852660143343,7.9138993828930975,1.5520968757749998,0.02017068765497625,4.487,2.72,0.485,-0.53988
1.2386047228098938,0.45317678438254344,-0.6279899498413365,0.0008781505732685836,5.067337282202694,2.1413298573117525,3.486910320668941,0.02484172455256536,4.487,2.72,0.485,-0.53988
-4.0404147797565395,-3.812481094032634,-1.834690485763274,-0.007561796102292151,1.868836706994997,5.6617583845158945,2.8414968530824045,0.02953396932758796,4.487,2.72,0.485,-0.53988
-4.03856078044548,-3.818091897358197,0.016326532033457655,0.001235795748104118,1.7170886876173592,5.667369186658016,0.9904798398214822,0.023309463411028616,4.487,2.72,0.485,-0.53988
1.3266996162496765,1.213947333057757,0.549826994120953,0.006859982501781921,4.0227425887701855,3.213018354819301,1.4728364152805926,0.02809001450812259,4.487,2.72,0.485,-0.53988
1.7573862024895104,1.3262125413882415,-0.5156420905454546,0.0014895461551774156,5.182474195175615,3.458744608764183,1.7918672132364246,0.02737019748793466,4.487,2.72,0.485,-0.53988
-5.064189469983631,-6.623039348181817,-3.7175233334524735,0.00036647051265268054,3.501064462091218,8.485924882268073,4.730632745133711,0.03187437556062137,4.487,2.72,0.485,-0.53988
-6.127344582387983,-0.7087236797125097,7.68267320976431,0.006900434816001035,3.6183681868083717,2.558000968311169,6.675866838692927,0.01597173846921204,4.487,2.72,0.485,-0.53988
-5.994040826122766,-8.534284313141672,-4.0992868797151,-0.007710166344061125,3.9829680564617655,10.387422973177088,5.106378749276715,0.03221992343208132,4.487,2.72,0.485,-0.53988
-8.114379973297073,6.93043393872054,10.78264611124061,0.016613299948121735,5.60540357666387,5.081156648790226,9.775839714402135,0.02285024300990103,4.487,2.72,0.485,-0.53988
0.40593064389484573,0.40604653837720783,-0.1682278421364931,0.0013903145056265228,3.6704249283653647,2.521376917018549,1.1913061517556018,0.02521972157216323,4.487,2.72,0.485,-0.53988
-3.3117388583993788,-5.424704483890183,-0.0811903478225237,-0.006871603960269359,1.2011874262615063,7.2739817666491335,1.0879967197956049,0.02766882345338461,4.487,2.72,0.485,-0.53988
-2.7702554277648277,-2.3735773958041957,-0.34545852857808856,0.004075224896270396,0.6699942731356973,4.222854683923724,1.35226490048825,0.01773680356273111,4.487,2.72,0.485,-0.53988
-5.135772222828283,-7.055290000494483,-2.4193053127511006,-0.014696839494541052,3.039670950656771,8.904567289104442,3.4261116846150057,0.03715920854118591,4.487,2.72,0.485,-0.53988
-5.405715651929553,-5.252762502952603,7.279317966226366,0.023707100711214714,2.8967392437481725,7.102039792733699,6.2725115970374565,0.020928536977325128,4.487,2.72,0.485,-0.53988
2.1177997891945095,1.459291961145299,-0.4664880425804195,0.002196867149178969,5.450179624311044,3.0965951871563244,1.667552363148271,0.02791619838625214,4.487,2.72,0.485,-0.53988
-7.739483901737374,-9.41117112141155,-7.079488378963998,-0.026585098246303288,5.9024470824700845,11.280461537162157,8.133928588626878,0.05435113165476246,4.487,2.72,0.485,-0.53988
-3.5167022243180526,-4.66555152841699,-0.8556254827637401,-0.016217435853960117,1.7963082075271344,6.514828818915869,1.862431854697111,0.03768063530056406,8.851,4.5,0.497,-0.40977
-3.2475657186998186,-0.9130000234949495,4.012843799119399,0.003030630368334631,0.7777392549925485,2.762277313960165,3.0060374290993033,0.01993932355612795,8.851,4.5,0.497,-0.40977
-5.426451741284641,-2.2866102736078737,7.111972192411293,0.005638184532100492,2.917475340586526,4.135887561032404,6.1051658149627475,0.017608436905205232,8.851,4.5,0.497,-0.40977
1.6060263535960484,2.0635243334141413,0.40586995212232585,0.004484657105407925,4.376048963503348,4.945914458544081,0.7886918169637614,0.033191156373352834,8.851,4.5,0.497,-0.40977
-6.499857896798757,-8.124278174415956,-5.17347309742243,-0.011864347875446777,4.52820342392025,9.976268372362059,6.188474727946411,0.04201371635733157,8.851,4.5,0.497,-0.40977
-4.444876800844341,-6.519061863771045,-1.9622351691266509,-0.009570526798699817,2.3428585023185042,8.368339152429005,2.969041539900074,0.03197350009330922,8.851,4.5,0.497,-0.40977
-5.079267135819736,-4.604638225848226,7.817438925485626,0.008983064459127688,2.5702907218092905,6.453915515960188,6.810632560641171,0.02078036722048083,8.851,4.5,0.497,-0.40977
-2.935587325680912,-2.530573697982388,-0.9365914697626523,-0.0050782653484991455,1.4746006914220398,4.379850985392885,1.9433978413603643,0.025621062644050892,8.851,4.5,0.497,-0.40977
-5.353773706164207,2.4656203511266512,4.68858493027713,0.007956434072592592,2.8447972982515397,0.6208587465850467,3.681778564633053,0.015188445964289202,8.851,4.5,0.497,-0.40977
-6.405527116317016,0.7409642088629889,7.513027511758612,0.016321763576404042,3.8965507086837676,1.109847062106278,6.5062211386111874,0.015268820235110017,8.851,4.5,0.497,-0.40977
-4.091369436234136,-2.5427328870499872,1.2322667614089615,0.009087667437752396,1.584173941930728,4.392010173084033,0.4248349477125384,0.015372840086160768,8.851,4.5,0.497,-0.40977
-6.754295267650868,-2.151551536985237,9.294526833980834,0.016935047746495728,4.245318861549572,4.0008288232370735,8.287720451702869,0.018286690723660185,8.851,4.5,0.497,-0.40977
-5.345525553493913,-7.033153032944832,-3.836073918549599,-0.008598376337152033,3.2158143264908827,8.88243030423818,4.842880289125813,0.031594634271715244,8.851,4.5,0.497,-0.40977
-7.014755210064751,-8.171118905741517,-7.227519051015799,-0.01940897978252784,5.07927236020745,10.027735295114658,8.248260371852949,0.04913589677615851,8.851,4.5,0.497,-0.40977
-7.050016773234914,-8.653393394605025,-7.031744384190623,-0.016306326295167057,5.455600809928011,10.566416484922325,8.183690201158786,0.04708044756373392,8.851,4.5,0.497,-0.40977
1.0997084820202019,0.3161402559544157,4.39708839010619,0.022426406242952605,4.2631769080489725,6.525971399372725,3.436380674127068,0.042443334462699295,8.851,4.5,0.497,-0.40977
